License plate,Frame no.,Timestamp(seconds)
XS-NB-23,0,0.0
90-THD-4,36,3.0
22-GSX-6,72,6.0
99-SZG-5,144,12.0
63-KK-HD,180,15.0
97-FP-FP,200,16.666666666666668
24-LB-HT,212,17.666666666666668
68-NS-ND,252,21.0
56-TT-5S,396,33.0
56-TT-55,468,39.0
93-GSR-5,540,45.0
02-BBG-7,572,47.666666666666664
3-VFX-39,612,51.0
73-PV-DD,632,52.666666666666664
93-S5-5,652,54.333333333333336
5-SXB-74,668,55.666666666666664
RP-L-3JJ,684,57.0
9--LHX-6,688,57.333333333333336
RP18J1,692,57.666666666666664
43-HNN-2,720,60.0
43-S-KT,756,63.0
T8-1V-6,852,71.0
XH-N--09,936,78.0
99HVJ8,972,81.0
96-ND-J0,976,81.33333333333333
08-8D-6,1000,83.33333333333333
57-LF-TB,1008,84.0
VD-020-P,1044,87.0
77-1H-TB,1180,98.33333333333333
0-RHD-6H,1248,104.0
X-PN-48,1256,104.66666666666667
64-LJ-GF,1360,113.33333333333333
4-GFZ-8,1420,118.33333333333333
28-RXT-9,1468,122.33333333333333
20-RXRJ,1492,124.33333333333333
89-LZ-GX,1516,126.33333333333333
RZ-GX-GX,1528,127.33333333333333
T--8-LJ,1572,131.0
B9-L-H,1612,134.33333333333334
JH-1-0,1616,134.66666666666666
06GH--6,1624,135.33333333333334
TB87-B7,1624,135.33333333333334
06-6-S66,1628,135.66666666666666
T080PF6,1680,140.0
T2FHVVV,1700,141.66666666666666
TZ-HJ,1720,143.33333333333334
V,1876,156.33333333333334
